# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,2.000000,100.000000,25.000000,4.000000,12.000000,1755.000000,11781688.352387
2.000000,2.000000,115.000000,23.000000,5.000000,11.000000,1147.000000,11968595.370328
2.000000,2.000000,110.000000,23.000000,5.000000,12.000000,1508.000000,12012873.772518
2.000000,2.000000,120.000000,21.000000,6.000000,11.000000,1082.000000,12144372.827826
2.000000,2.000000,100.000000,25.000000,5.000000,12.000000,2027.000000,12269077.778480
2.000000,2.000000,115.000000,25.000000,5.000000,11.000000,1388.000000,12299361.941139
2.000000,2.000000,105.000000,25.000000,5.000000,12.000000,1919.000000,12314381.682733
2.000000,2.000000,110.000000,25.000000,5.000000,12.000000,1814.000000,12359253.620174
2.000000,2.000000,115.000000,23.000000,6.000000,11.000000,1363.000000,12426313.391577
2.000000,2.000000,120.000000,23.000000,6.000000,11.000000,1279.000000,12477005.927442
2.000000,2.000000,110.000000,23.000000,6.000000,12.000000,1794.000000,12487849.695899
2.000000,2.000000,120.000000,21.000000,7.000000,11.000000,1343.000000,12602247.298844
2.000000,2.000000,100.000000,25.000000,6.000000,12.000000,2418.000000,12792719.525901
2.000000,2.000000,115.000000,25.000000,6.000000,11.000000,1649.000000,12793964.778452
2.000000,2.000000,105.000000,25.000000,6.000000,12.000000,2286.000000,12834490.378106
2.000000,2.000000,120.000000,25.000000,6.000000,11.000000,1555.000000,12844876.061555
3.000000,2.000000,100.000000,25.000000,4.000000,18.000000,4927.000000,12853387.033244
2.000000,2.000000,110.000000,25.000000,6.000000,12.000000,2159.000000,12876577.611810
2.000000,2.000000,115.000000,23.000000,7.000000,11.000000,1696.000000,12926347.120101
3.000000,2.000000,110.000000,23.000000,5.000000,17.000000,3848.000000,12946957.540930
1.000000,2.000000,100.000000,25.000000,4.000000,12.000000,4376.769201,12968321.796605
2.000000,2.000000,120.000000,23.000000,7.000000,11.000000,1589.000000,12972332.030969
3.000000,2.000000,115.000000,23.000000,5.000000,17.000000,3753.000000,13010779.504784
2.000000,2.000000,110.000000,23.000000,7.000000,12.000000,2236.000000,13019489.902072
1.000000,2.000000,115.000000,23.000000,5.000000,11.000000,3369.108720,13044119.982715
1.000000,2.000000,110.000000,23.000000,5.000000,11.000000,3547.292586,13049207.768376
3.000000,2.000000,120.000000,21.000000,6.000000,17.000000,3627.000000,13204773.860072
3.000000,2.000000,110.000000,25.000000,5.000000,17.000000,4277.000000,13316789.765235
2.000000,2.000000,115.000000,25.000000,7.000000,11.000000,2052.000000,13342146.910450
1.000000,2.000000,120.000000,21.000000,6.000000,11.000000,3565.725399,13349314.066406
3.000000,2.000000,115.000000,25.000000,5.000000,17.000000,4173.000000,13384543.526746
2.000000,2.000000,120.000000,25.000000,7.000000,11.000000,1931.000000,13385745.696077
2.000000,2.000000,100.000000,25.000000,7.000000,12.000000,3027.000000,13402203.470877
2.000000,2.000000,105.000000,25.000000,7.000000,12.000000,2856.000000,13432787.955403
1.000000,2.000000,115.000000,25.000000,5.000000,11.000000,3780.774892,13456667.753318
2.000000,2.000000,110.000000,25.000000,7.000000,12.000000,2691.000000,13463916.313579
1.000000,2.000000,110.000000,25.000000,5.000000,11.000000,3979.439662,13465785.262154
1.000000,2.000000,105.000000,25.000000,5.000000,11.000000,4186.296793,13477679.694238
2.000000,2.000000,115.000000,23.000000,8.000000,11.000000,2272.000000,13535014.975315
2.000000,2.000000,120.000000,23.000000,8.000000,11.000000,2122.000000,13565777.400888
3.000000,2.000000,105.000000,25.000000,5.000000,18.000000,5606.000000,13586813.007789
3.000000,2.000000,120.000000,23.000000,6.000000,17.000000,4032.000000,13600963.907065
2.000000,2.000000,110.000000,23.000000,8.000000,12.000000,3003.000000,13689989.471564
1.000000,2.000000,120.000000,23.000000,6.000000,11.000000,3999.920566,13797692.484519
1.000000,2.000000,115.000000,23.000000,6.000000,11.000000,4214.970058,13814542.601152
1.000000,2.000000,100.000000,25.000000,5.000000,12.000000,5435.631941,13815137.111421
1.000000,2.000000,110.000000,23.000000,6.000000,11.000000,4436.163822,13833069.690542
3.000000,2.000000,110.000000,23.000000,6.000000,18.000000,5564.000000,13837901.061873
3.000000,2.000000,115.000000,23.000000,6.000000,18.000000,5328.000000,13865936.279637
3.000000,2.000000,100.000000,25.000000,5.000000,19.000000,7355.000000,13952180.176736
3.000000,2.000000,120.000000,25.000000,6.000000,17.000000,4482.000000,14006447.920490
2.000000,2.000000,115.000000,25.000000,8.000000,11.000000,2748.000000,14023126.619653
2.000000,2.000000,120.000000,25.000000,8.000000,11.000000,2579.000000,14048150.114903
1.000000,2.000000,120.000000,21.000000,7.000000,11.000000,4499.654625,14141863.664577
2.000000,2.000000,100.000000,25.000000,8.000000,12.000000,4091.000000,14210555.864556
2.000000,2.000000,105.000000,25.000000,8.000000,12.000000,3847.000000,14213615.788096
2.000000,2.000000,110.000000,25.000000,8.000000,12.000000,3614.000000,14219279.708738
1.000000,2.000000,120.000000,25.000000,6.000000,11.000000,4487.366083,14267436.414130
3.000000,2.000000,110.000000,25.000000,6.000000,18.000000,6186.000000,14279606.580209
1.000000,2.000000,115.000000,25.000000,6.000000,11.000000,4729.040751,14292238.874516
3.000000,2.000000,115.000000,25.000000,6.000000,18.000000,5924.000000,14305651.071261
1.000000,2.000000,110.000000,25.000000,6.000000,11.000000,4978.907780,14319399.206674
3.000000,2.000000,120.000000,21.000000,7.000000,19.000000,6348.000000,14327139.107958
1.000000,2.000000,105.000000,25.000000,6.000000,11.000000,5236.967172,14348897.018819
1.000000,2.000000,120.000000,23.000000,7.000000,11.000000,5048.542854,14659992.928985
1.000000,2.000000,115.000000,23.000000,7.000000,11.000000,5320.938878,14698027.634507
3.000000,2.000000,105.000000,25.000000,6.000000,19.000000,8212.000000,14714951.911782
1.000000,2.000000,110.000000,23.000000,7.000000,11.000000,5603.575355,14739362.116740
1.000000,2.000000,100.000000,25.000000,6.000000,12.000000,6803.756333,14784756.800890
