# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,2.000000,120.000000,32.000000,8.000000,10.000000,852.000000,10922492.320000
0.000000,2.000000,115.000000,34.000000,8.000000,10.000000,959.000000,11032840.480000
0.000000,2.000000,120.000000,34.000000,8.000000,10.000000,938.000000,11067648.480000
2.000000,2.000000,115.000000,22.000000,5.000000,11.000000,1051.000000,11250784.720000
2.000000,2.000000,100.000000,26.000000,4.000000,12.000000,1927.000000,11431482.440000
1.000000,2.000000,115.000000,22.000000,5.000000,11.000000,1551.000000,11447414.440000
2.000000,2.000000,115.000000,24.000000,5.000000,11.000000,1254.000000,11514470.560000
1.000000,2.000000,95.000000,26.000000,4.000000,12.000000,2375.000000,11520745.360000
2.000000,2.000000,95.000000,26.000000,4.000000,13.000000,2487.000000,11532400.320000
1.000000,2.000000,100.000000,26.000000,4.000000,12.000000,2258.000000,11538302.280000
2.000000,2.000000,105.000000,24.000000,5.000000,12.000000,1743.000000,11548032.840000
2.000000,2.000000,110.000000,24.000000,5.000000,12.000000,1644.000000,11573910.760000
2.000000,2.000000,115.000000,22.000000,6.000000,11.000000,1252.000000,11603914.160000
2.000000,2.000000,120.000000,22.000000,6.000000,11.000000,1172.000000,11634929.040000
1.000000,2.000000,105.000000,24.000000,5.000000,11.000000,1926.000000,11654876.080000
1.000000,2.000000,110.000000,24.000000,5.000000,11.000000,1831.000000,11677899.600000
1.000000,2.000000,115.000000,24.000000,5.000000,11.000000,1740.000000,11701501.000000
2.000000,2.000000,100.000000,28.000000,4.000000,12.000000,2393.000000,11771405.240000
1.000000,2.000000,95.000000,28.000000,4.000000,12.000000,2665.000000,11774572.400000
1.000000,2.000000,100.000000,28.000000,4.000000,12.000000,2533.000000,11790976.240000
2.000000,2.000000,115.000000,26.000000,5.000000,11.000000,1538.000000,11813898.680000
2.000000,2.000000,100.000000,26.000000,5.000000,12.000000,2230.000000,11841217.160000
2.000000,2.000000,105.000000,26.000000,5.000000,12.000000,2116.000000,11866793.400000
1.000000,2.000000,115.000000,22.000000,6.000000,11.000000,1941.000000,11886533.080000
2.000000,2.000000,110.000000,26.000000,5.000000,12.000000,2006.000000,11892665.200000
2.000000,2.000000,115.000000,24.000000,6.000000,11.000000,1493.000000,11896477.440000
2.000000,2.000000,95.000000,28.000000,4.000000,13.000000,3073.000000,11901222.160000
1.000000,2.000000,120.000000,22.000000,6.000000,11.000000,1843.000000,11907774.120000
1.000000,2.000000,105.000000,26.000000,5.000000,11.000000,2161.000000,11918398.760000
2.000000,2.000000,120.000000,24.000000,6.000000,11.000000,1405.000000,11927880.560000
1.000000,2.000000,90.000000,28.000000,4.000000,13.000000,3444.000000,11936137.000000
1.000000,2.000000,110.000000,26.000000,5.000000,11.000000,2055.000000,11940939.040000
2.000000,2.000000,105.000000,24.000000,6.000000,12.000000,2081.000000,11952286.800000
2.000000,2.000000,95.000000,26.000000,5.000000,13.000000,2881.000000,11963452.480000
1.000000,2.000000,115.000000,26.000000,5.000000,11.000000,1952.000000,11963586.320000
2.000000,2.000000,110.000000,24.000000,6.000000,12.000000,1960.000000,11974902.200000
2.000000,2.000000,115.000000,22.000000,7.000000,11.000000,1560.000000,11995474.880000
