# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,2.000000,100.000000,25.000000,4.000000,12.000000,1759.000000,11770786.122043
2.000000,2.000000,115.000000,23.000000,5.000000,11.000000,1148.000000,11959266.257289
2.000000,2.000000,110.000000,23.000000,5.000000,12.000000,1509.000000,12003225.849180
2.000000,2.000000,120.000000,21.000000,6.000000,11.000000,1081.000000,12138700.136801
2.000000,2.000000,100.000000,25.000000,5.000000,12.000000,2029.000000,12258874.150716
2.000000,2.000000,115.000000,25.000000,5.000000,11.000000,1389.000000,12289300.251393
2.000000,2.000000,105.000000,25.000000,5.000000,12.000000,1921.000000,12304153.372078
2.000000,2.000000,110.000000,25.000000,5.000000,12.000000,1816.000000,12349047.853567
2.000000,2.000000,115.000000,23.000000,6.000000,11.000000,1362.000000,12419364.270183
2.000000,2.000000,120.000000,23.000000,6.000000,11.000000,1278.000000,12470589.619046
2.000000,2.000000,110.000000,23.000000,6.000000,12.000000,1792.000000,12479192.685795
2.000000,2.000000,120.000000,21.000000,7.000000,11.000000,1339.000000,12598610.058225
1.000000,2.000000,100.000000,25.000000,4.000000,11.000000,3547.292586,12688859.725370
2.000000,2.000000,100.000000,25.000000,6.000000,12.000000,2417.000000,12782126.459742
2.000000,2.000000,115.000000,25.000000,6.000000,11.000000,1647.000000,12785488.820135
2.000000,2.000000,105.000000,25.000000,6.000000,12.000000,2284.000000,12823964.198269
3.000000,2.000000,100.000000,25.000000,4.000000,18.000000,4927.000000,12829952.022312
2.000000,2.000000,120.000000,25.000000,6.000000,11.000000,1554.000000,12837461.332564
2.000000,2.000000,110.000000,25.000000,6.000000,12.000000,2157.000000,12866963.521307
2.000000,2.000000,115.000000,23.000000,7.000000,11.000000,1690.000000,12919447.462955
3.000000,2.000000,110.000000,23.000000,5.000000,17.000000,3847.000000,12927192.301272
2.000000,2.000000,120.000000,23.000000,7.000000,11.000000,1583.000000,12966604.140430
3.000000,2.000000,115.000000,23.000000,5.000000,17.000000,3753.000000,12991004.972670
2.000000,2.000000,110.000000,23.000000,7.000000,12.000000,2227.000000,13009492.661473
1.000000,2.000000,115.000000,23.000000,5.000000,11.000000,3371.156811,13028549.059067
1.000000,2.000000,110.000000,23.000000,5.000000,11.000000,3549.340676,13033367.196156
3.000000,2.000000,120.000000,21.000000,6.000000,17.000000,3625.000000,13190037.766911
3.000000,2.000000,110.000000,25.000000,5.000000,17.000000,4277.000000,13296127.908935
2.000000,2.000000,115.000000,25.000000,7.000000,11.000000,2044.000000,13332865.383102
1.000000,2.000000,120.000000,21.000000,6.000000,11.000000,3563.677309,13335785.110897
3.000000,2.000000,115.000000,25.000000,5.000000,17.000000,4173.000000,13363754.946892
2.000000,2.000000,120.000000,25.000000,7.000000,11.000000,1924.000000,13378152.813962
2.000000,2.000000,100.000000,25.000000,7.000000,12.000000,3017.000000,13387732.016253
2.000000,2.000000,105.000000,25.000000,7.000000,12.000000,2845.000000,13418929.858443
1.000000,2.000000,115.000000,25.000000,5.000000,11.000000,3782.822982,13439659.134088
1.000000,2.000000,110.000000,25.000000,5.000000,11.000000,3981.487752,13448638.307196
2.000000,2.000000,110.000000,25.000000,7.000000,12.000000,2680.000000,13451480.242403
1.000000,2.000000,105.000000,25.000000,5.000000,11.000000,4188.344883,13459997.655453
1.000000,2.000000,100.000000,25.000000,5.000000,11.000000,4403.394376,13473804.082031
2.000000,2.000000,115.000000,23.000000,8.000000,11.000000,2247.000000,13519902.143328
2.000000,2.000000,120.000000,23.000000,8.000000,11.000000,2100.000000,13553848.792081
3.000000,2.000000,105.000000,25.000000,5.000000,18.000000,5605.000000,13564170.843843
3.000000,2.000000,120.000000,23.000000,6.000000,17.000000,4030.000000,13584907.224306
2.000000,2.000000,110.000000,23.000000,8.000000,12.000000,2969.000000,13668788.477560
1.000000,2.000000,120.000000,23.000000,6.000000,11.000000,3999.920566,13783739.284804
1.000000,2.000000,115.000000,23.000000,6.000000,11.000000,4212.921968,13798409.672686
1.000000,2.000000,110.000000,23.000000,6.000000,11.000000,4436.163822,13816910.785272
3.000000,2.000000,110.000000,23.000000,6.000000,18.000000,5564.000000,13819918.354259
3.000000,2.000000,115.000000,23.000000,6.000000,18.000000,5327.000000,13848121.135308
3.000000,2.000000,100.000000,25.000000,5.000000,19.000000,7355.000000,13927853.555688
3.000000,2.000000,120.000000,21.000000,7.000000,18.000000,5048.000000,13973903.955098
3.000000,2.000000,120.000000,25.000000,6.000000,17.000000,4481.000000,13989522.213495
2.000000,2.000000,115.000000,25.000000,8.000000,11.000000,2718.000000,14003632.081692
2.000000,2.000000,120.000000,25.000000,8.000000,11.000000,2553.000000,14032347.090188
1.000000,2.000000,120.000000,21.000000,7.000000,11.000000,4495.558444,14128705.643509
2.000000,2.000000,100.000000,25.000000,8.000000,12.000000,4049.000000,14179815.384259
2.000000,2.000000,105.000000,25.000000,8.000000,12.000000,3803.000000,14183754.846739
2.000000,2.000000,110.000000,25.000000,8.000000,12.000000,3573.000000,14192779.625400
1.000000,2.000000,120.000000,25.000000,6.000000,11.000000,4487.366083,14251675.197566
3.000000,2.000000,110.000000,25.000000,6.000000,18.000000,6186.000000,14259972.492045
1.000000,2.000000,115.000000,25.000000,6.000000,11.000000,4726.992660,14274236.520569
3.000000,2.000000,115.000000,25.000000,6.000000,18.000000,5922.000000,14285887.356991
1.000000,2.000000,110.000000,25.000000,6.000000,11.000000,4976.859690,14300450.162142
1.000000,2.000000,105.000000,25.000000,6.000000,11.000000,5236.967172,14329816.295974
1.000000,2.000000,100.000000,25.000000,6.000000,11.000000,5507.315105,14362560.107920
3.000000,2.000000,120.000000,23.000000,7.000000,18.000000,5612.000000,14427752.048019
1.000000,2.000000,120.000000,23.000000,7.000000,11.000000,5044.446673,14644871.903340
1.000000,2.000000,115.000000,23.000000,7.000000,11.000000,5312.746517,14679118.233419
3.000000,2.000000,105.000000,25.000000,6.000000,19.000000,8210.000000,14691492.289145
1.000000,2.000000,110.000000,23.000000,7.000000,11.000000,5597.431083,14719816.703489
3.000000,2.000000,115.000000,23.000000,7.000000,19.000000,7513.000000,14832619.640708
3.000000,2.000000,120.000000,25.000000,7.000000,18.000000,6240.000000,14895228.712051
1.000000,2.000000,120.000000,21.000000,8.000000,11.000000,5734.653141,15058626.039876
1.000000,2.000000,120.000000,25.000000,7.000000,11.000000,5658.873796,15187434.820277
1.000000,2.000000,115.000000,25.000000,7.000000,11.000000,5961.991176,15234087.302730
1.000000,2.000000,110.000000,25.000000,7.000000,11.000000,6279.445189,15286129.132874
0.000000,3.000000,110.000000,17.000000,8.000000,10.000000,890.919327,15309262.773792
0.000000,3.000000,115.000000,17.000000,8.000000,10.000000,864.294152,15337260.139388
0.000000,3.000000,115.000000,19.000000,7.000000,10.000000,862.246062,15342459.613023
1.000000,2.000000,105.000000,25.000000,7.000000,11.000000,6611.235835,15343236.817939
3.000000,2.000000,115.000000,25.000000,7.000000,19.000000,8353.000000,15349897.663763
0.000000,3.000000,120.000000,17.000000,8.000000,10.000000,845.861338,15373229.634616
3.000000,2.000000,110.000000,23.000000,7.000000,20.000000,10073.000000,15383073.974856
0.000000,3.000000,120.000000,21.000000,6.000000,10.000000,876.582694,15390650.464308
