# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,3.000000,120.000000,26.000000,8.000000,15.000000,6586.000000,22092483.280000
1.000000,3.000000,120.000000,26.000000,8.000000,14.000000,6662.000000,22353593.200000
1.000000,3.000000,120.000000,34.000000,6.000000,14.000000,6463.000000,22358304.280000
1.000000,3.000000,120.000000,30.000000,7.000000,14.000000,6518.000000,22366434.560000
2.000000,3.000000,115.000000,26.000000,8.000000,16.000000,8486.000000,22941909.720000
2.000000,3.000000,120.000000,30.000000,7.000000,15.000000,7889.000000,23121904.600000
1.000000,3.000000,120.000000,36.000000,6.000000,14.000000,7252.000000,23163849.280000
1.000000,3.000000,120.000000,32.000000,7.000000,14.000000,7314.000000,23196879.600000
1.000000,3.000000,120.000000,28.000000,8.000000,14.000000,7475.000000,23218639.320000
2.000000,3.000000,120.000000,28.000000,8.000000,15.000000,8345.000000,23581505.920000
2.000000,4.000000,120.000000,22.000000,6.000000,15.000000,2535.000000,23966812.720000
1.000000,3.000000,120.000000,38.000000,6.000000,14.000000,8137.000000,24035563.760000
2.000000,3.000000,115.000000,30.000000,7.000000,16.000000,9984.000000,24039143.320000
1.000000,3.000000,115.000000,36.000000,6.000000,15.000000,9252.000000,24079225.000000
1.000000,3.000000,120.000000,34.000000,7.000000,14.000000,8206.000000,24092877.240000
1.000000,3.000000,115.000000,32.000000,7.000000,15.000000,9334.000000,24127757.080000
1.000000,3.000000,120.000000,30.000000,8.000000,14.000000,8387.000000,24150277.600000
1.000000,3.000000,115.000000,28.000000,8.000000,15.000000,9545.000000,24179298.280000
2.000000,4.000000,120.000000,20.000000,7.000000,15.000000,2773.000000,24359977.360000
1.000000,3.000000,110.000000,32.000000,7.000000,15.000000,9872.000000,24362391.520000
1.000000,3.000000,110.000000,28.000000,8.000000,15.000000,10104.000000,24431302.400000
2.000000,3.000000,115.000000,28.000000,8.000000,16.000000,10698.000000,24645807.480000
2.000000,4.000000,120.000000,24.000000,6.000000,15.000000,3039.000000,24817747.720000
2.000000,4.000000,115.000000,20.000000,7.000000,16.000000,3600.000000,24866346.840000
1.000000,3.000000,120.000000,40.000000,6.000000,14.000000,9129.000000,24981608.160000
1.000000,3.000000,120.000000,36.000000,7.000000,14.000000,9208.000000,25064528.720000
1.000000,3.000000,115.000000,38.000000,6.000000,15.000000,10381.000000,25071763.320000
1.000000,3.000000,115.000000,34.000000,7.000000,15.000000,10473.000000,25146609.800000
1.000000,3.000000,120.000000,32.000000,8.000000,14.000000,9410.000000,25157030.760000
2.000000,4.000000,120.000000,22.000000,7.000000,15.000000,3235.000000,25193857.640000
2.000000,3.000000,120.000000,32.000000,7.000000,15.000000,10564.000000,25219913.840000
1.000000,3.000000,115.000000,30.000000,8.000000,15.000000,10709.000000,25236316.000000
2.000000,4.000000,115.000000,24.000000,6.000000,16.000000,3885.000000,25322423.960000
1.000000,3.000000,110.000000,38.000000,6.000000,15.000000,10973.000000,25333488.400000
2.000000,4.000000,115.000000,26.000000,8.000000,10.000000,2515.000000,25392801.760000
2.000000,4.000000,120.000000,26.000000,8.000000,10.000000,2358.000000,25398765.480000
1.000000,3.000000,110.000000,34.000000,7.000000,15.000000,11076.000000,25420703.480000
1.000000,4.000000,120.000000,20.000000,7.000000,14.000000,3666.000000,25438507.360000
1.000000,3.000000,110.000000,30.000000,8.000000,15.000000,11337.000000,25530970.240000
1.000000,4.000000,120.000000,24.000000,6.000000,14.000000,3634.000000,25579123.240000
2.000000,3.000000,120.000000,34.000000,6.000000,15.000000,11396.000000,25587152.240000
2.000000,3.000000,120.000000,30.000000,8.000000,15.000000,10870.000000,25590271.200000
2.000000,4.000000,115.000000,22.000000,7.000000,16.000000,4178.000000,25777413.000000
2.000000,4.000000,120.000000,26.000000,6.000000,15.000000,3746.000000,25872570.280000
1.000000,4.000000,120.000000,26.000000,8.000000,10.000000,2964.000000,25903586.200000
1.000000,4.000000,120.000000,34.000000,6.000000,10.000000,2876.000000,25958007.640000
1.000000,4.000000,120.000000,30.000000,7.000000,10.000000,2900.000000,25967491.920000
2.000000,4.000000,115.000000,30.000000,7.000000,10.000000,2959.000000,25988102.840000
2.000000,4.000000,120.000000,30.000000,7.000000,10.000000,2824.000000,26020759.120000
1.000000,4.000000,115.000000,20.000000,7.000000,15.000000,4678.000000,26102766.200000
1.000000,3.000000,120.000000,38.000000,7.000000,14.000000,10331.000000,26119772.160000
1.000000,3.000000,115.000000,40.000000,6.000000,15.000000,11647.000000,26153752.440000
2.000000,4.000000,120.000000,24.000000,7.000000,15.000000,3878.000000,26206989.720000
1.000000,4.000000,115.000000,24.000000,6.000000,15.000000,4637.000000,26233248.880000
1.000000,3.000000,120.000000,34.000000,8.000000,14.000000,10559.000000,26250164.760000
1.000000,3.000000,115.000000,36.000000,7.000000,15.000000,11750.000000,26254547.040000
1.000000,4.000000,120.000000,22.000000,7.000000,14.000000,4113.000000,26280753.160000
1.000000,4.000000,115.000000,28.000000,5.000000,15.000000,4645.000000,26280965.400000
1.000000,4.000000,120.000000,26.000000,6.000000,14.000000,4078.000000,26383772.520000
1.000000,3.000000,115.000000,32.000000,8.000000,15.000000,12016.000000,26384892.640000
2.000000,4.000000,115.000000,28.000000,5.000000,16.000000,4927.000000,26386360.280000
2.000000,4.000000,120.000000,28.000000,8.000000,10.000000,2988.000000,26395360.240000
2.000000,4.000000,115.000000,28.000000,8.000000,10.000000,3171.000000,26410885.680000
2.000000,3.000000,115.000000,32.000000,7.000000,16.000000,13302.000000,26433988.440000
1.000000,3.000000,110.000000,40.000000,6.000000,15.000000,12312.000000,26460231.800000
2.000000,4.000000,115.000000,26.000000,6.000000,16.000000,4764.000000,26493354.920000
1.000000,3.000000,110.000000,36.000000,7.000000,15.000000,12428.000000,26575102.520000
2.000000,4.000000,110.000000,24.000000,6.000000,18.000000,5923.000000,26576626.200000
1.000000,4.000000,115.000000,36.000000,6.000000,10.000000,3388.000000,26587720.960000
1.000000,4.000000,120.000000,36.000000,6.000000,10.000000,3226.000000,26600755.520000
1.000000,4.000000,120.000000,28.000000,8.000000,10.000000,3326.000000,26614249.840000
1.000000,4.000000,115.000000,28.000000,8.000000,10.000000,3495.000000,26617789.600000
1.000000,4.000000,110.000000,28.000000,8.000000,10.000000,3672.000000,26626243.560000
1.000000,4.000000,110.000000,32.000000,7.000000,10.000000,3588.000000,26632978.160000
1.000000,4.000000,115.000000,32.000000,7.000000,10.000000,3418.000000,26635290.800000
1.000000,4.000000,120.000000,32.000000,7.000000,10.000000,3254.000000,26640533.240000
1.000000,3.000000,110.000000,32.000000,8.000000,15.000000,12720.000000,26726950.920000
2.000000,3.000000,115.000000,34.000000,6.000000,16.000000,14202.000000,26808764.000000
2.000000,4.000000,115.000000,24.000000,7.000000,16.000000,4983.000000,26901658.440000
2.000000,4.000000,110.000000,28.000000,8.000000,11.000000,4191.000000,26929373.920000
2.000000,4.000000,120.000000,22.000000,8.000000,15.000000,4457.000000,26940723.600000
2.000000,3.000000,115.000000,30.000000,8.000000,16.000000,13864.000000,26956136.680000
1.000000,4.000000,115.000000,22.000000,7.000000,15.000000,5249.000000,27034563.600000
2.000000,3.000000,110.000000,28.000000,8.000000,18.000000,16376.000000,27084184.840000
1.000000,4.000000,115.000000,26.000000,6.000000,15.000000,5203.000000,27124954.240000
1.000000,4.000000,115.000000,30.000000,5.000000,15.000000,5212.000000,27142501.520000
1.000000,4.000000,120.000000,24.000000,7.000000,14.000000,4615.000000,27174907.400000
2.000000,4.000000,110.000000,22.000000,7.000000,18.000000,6438.000000,27191182.680000
1.000000,4.000000,110.000000,22.000000,7.000000,15.000000,5551.000000,27200039.920000
2.000000,4.000000,120.000000,28.000000,6.000000,15.000000,4746.000000,27224510.840000
1.000000,4.000000,120.000000,28.000000,6.000000,14.000000,4576.000000,27240875.960000
