# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,3.000000,120.000000,25.000000,8.000000,15.000000,5905.000000,21399465.238194
2.000000,3.000000,119.000000,25.000000,8.000000,15.000000,5985.000000,21430242.591668
1.000000,3.000000,120.000000,29.000000,7.000000,14.000000,6156.000000,21801928.701385
2.000000,3.000000,120.000000,26.000000,8.000000,15.000000,6579.000000,22001643.569085
2.000000,3.000000,119.000000,26.000000,8.000000,15.000000,6664.000000,22035339.796427
2.000000,3.000000,120.000000,29.000000,7.000000,15.000000,6898.000000,22156056.878537
2.000000,3.000000,119.000000,29.000000,7.000000,15.000000,6967.000000,22178629.365729
1.000000,3.000000,120.000000,30.000000,7.000000,14.000000,6520.000000,22186073.015430
1.000000,3.000000,119.000000,30.000000,7.000000,14.000000,6593.000000,22214629.118457
1.000000,3.000000,118.000000,30.000000,7.000000,14.000000,6666.000000,22243268.078118
1.000000,3.000000,120.000000,26.000000,8.000000,14.000000,6663.000000,22257403.354606
1.000000,3.000000,117.000000,30.000000,7.000000,14.000000,6740.000000,22272374.110233
1.000000,3.000000,119.000000,26.000000,8.000000,14.000000,6739.000000,22288454.643084
1.000000,3.000000,116.000000,30.000000,7.000000,14.000000,6815.000000,22302320.092247
1.000000,3.000000,118.000000,26.000000,8.000000,14.000000,6814.000000,22318832.296903
1.000000,3.000000,117.000000,26.000000,8.000000,14.000000,6890.000000,22349866.153063
1.000000,3.000000,120.000000,27.000000,8.000000,14.000000,7058.000000,22675209.917007
2.000000,3.000000,120.000000,27.000000,8.000000,15.000000,7380.000000,22690880.640272
1.000000,3.000000,119.000000,27.000000,8.000000,14.000000,7138.000000,22709063.631447
2.000000,3.000000,119.000000,27.000000,8.000000,15.000000,7472.000000,22729081.376824
2.000000,3.000000,118.000000,26.000000,8.000000,16.000000,8151.000000,22733584.844473
1.000000,3.000000,118.000000,27.000000,8.000000,14.000000,7218.000000,22742627.450995
1.000000,3.000000,117.000000,27.000000,8.000000,14.000000,7299.000000,22777024.929158
2.000000,3.000000,117.000000,26.000000,8.000000,16.000000,8257.000000,22777556.466098
1.000000,3.000000,116.000000,27.000000,8.000000,14.000000,7381.000000,22811886.898749
2.000000,3.000000,116.000000,26.000000,8.000000,16.000000,8362.000000,22820556.649881
2.000000,3.000000,115.000000,26.000000,8.000000,16.000000,8470.000000,22865625.919993
2.000000,3.000000,118.000000,29.000000,7.000000,16.000000,8497.000000,22892438.313747
2.000000,3.000000,117.000000,29.000000,7.000000,16.000000,8582.000000,22922459.255815
2.000000,3.000000,120.000000,30.000000,7.000000,15.000000,7900.000000,22976586.733961
2.000000,3.000000,119.000000,30.000000,7.000000,15.000000,7975.000000,23002714.334617
1.000000,3.000000,120.000000,28.000000,8.000000,14.000000,7476.000000,23108319.680772
1.000000,3.000000,119.000000,28.000000,8.000000,14.000000,7561.000000,23145547.636078
1.000000,3.000000,118.000000,28.000000,8.000000,14.000000,7646.000000,23182485.514158
1.000000,3.000000,117.000000,28.000000,8.000000,14.000000,7731.000000,23219311.610907
1.000000,3.000000,116.000000,28.000000,8.000000,14.000000,7818.000000,23257536.709155
2.000000,3.000000,120.000000,28.000000,8.000000,15.000000,8335.000000,23485974.866859
2.000000,3.000000,118.000000,27.000000,8.000000,16.000000,9134.000000,23508454.458724
2.000000,3.000000,119.000000,28.000000,8.000000,15.000000,8435.000000,23529355.029766
2.000000,3.000000,117.000000,27.000000,8.000000,16.000000,9248.000000,23557047.311832
1.000000,3.000000,120.000000,29.000000,8.000000,14.000000,7919.000000,23558240.467889
1.000000,3.000000,119.000000,29.000000,8.000000,14.000000,8009.000000,23598844.442685
1.000000,3.000000,115.000000,27.000000,8.000000,15.000000,9016.000000,23600779.707594
2.000000,3.000000,116.000000,27.000000,8.000000,16.000000,9361.000000,23604852.678333
1.000000,3.000000,118.000000,29.000000,8.000000,14.000000,8099.000000,23639155.046545
1.000000,3.000000,114.000000,27.000000,8.000000,15.000000,9120.000000,23646904.618953
2.000000,3.000000,115.000000,27.000000,8.000000,16.000000,9477.000000,23654528.721987
1.000000,3.000000,117.000000,29.000000,8.000000,14.000000,8189.000000,23679351.954506
1.000000,3.000000,113.000000,27.000000,8.000000,15.000000,9225.000000,23693806.734419
2.000000,3.000000,114.000000,26.000000,8.000000,17.000000,10319.000000,23699699.325916
1.000000,3.000000,116.000000,29.000000,8.000000,14.000000,8282.000000,23721695.440848
2.000000,3.000000,118.000000,30.000000,7.000000,16.000000,9722.000000,23816653.649222
2.000000,3.000000,117.000000,30.000000,7.000000,16.000000,9813.000000,23849911.656870
2.000000,3.000000,116.000000,30.000000,7.000000,16.000000,9904.000000,23883242.561607
2.000000,4.000000,120.000000,22.000000,6.000000,15.000000,2536.000000,23885593.895910
2.000000,4.000000,119.000000,22.000000,6.000000,15.000000,2568.000000,23891677.483967
2.000000,3.000000,115.000000,30.000000,7.000000,16.000000,9996.000000,23916938.336606
1.000000,3.000000,120.000000,30.000000,8.000000,14.000000,8389.000000,24026644.208338
1.000000,3.000000,119.000000,30.000000,8.000000,14.000000,8483.000000,24069693.911563
1.000000,3.000000,115.000000,28.000000,8.000000,15.000000,9550.000000,24092974.654478
1.000000,3.000000,118.000000,30.000000,8.000000,14.000000,8578.000000,24113202.689634
1.000000,3.000000,114.000000,28.000000,8.000000,15.000000,9660.000000,24142886.783003
1.000000,3.000000,117.000000,30.000000,8.000000,14.000000,8674.000000,24157522.606536
1.000000,3.000000,113.000000,28.000000,8.000000,15.000000,9771.000000,24193383.841108
1.000000,3.000000,116.000000,30.000000,8.000000,14.000000,8772.000000,24203228.695120
1.000000,3.000000,112.000000,28.000000,8.000000,15.000000,9882.000000,24243758.445195
2.000000,4.000000,120.000000,23.000000,6.000000,15.000000,2767.000000,24285315.507668
2.000000,4.000000,119.000000,23.000000,6.000000,15.000000,2800.000000,24291711.445284
1.000000,3.000000,111.000000,28.000000,8.000000,15.000000,9995.000000,24295607.872608
1.000000,3.000000,110.000000,28.000000,8.000000,15.000000,10111.000000,24349260.466643
2.000000,4.000000,120.000000,20.000000,7.000000,15.000000,2777.000000,24351893.985678
2.000000,4.000000,119.000000,20.000000,7.000000,15.000000,2818.000000,24366439.162340
2.000000,3.000000,118.000000,28.000000,8.000000,16.000000,10307.000000,24405900.799736
2.000000,3.000000,120.000000,29.000000,8.000000,15.000000,9480.000000,24411815.811143
2.000000,3.000000,117.000000,28.000000,8.000000,16.000000,10430.000000,24459920.229969
2.000000,3.000000,119.000000,29.000000,8.000000,15.000000,9589.000000,24460861.508041
2.000000,3.000000,116.000000,28.000000,8.000000,16.000000,10552.000000,24512966.205414
2.000000,3.000000,115.000000,28.000000,8.000000,16.000000,10677.000000,24568054.746046
2.000000,3.000000,114.000000,27.000000,8.000000,17.000000,11540.000000,24583101.743185
1.000000,3.000000,115.000000,29.000000,8.000000,15.000000,10116.000000,24605571.856315
2.000000,3.000000,113.000000,27.000000,8.000000,17.000000,11683.000000,24645066.236288
1.000000,3.000000,114.000000,29.000000,8.000000,15.000000,10233.000000,24659972.854648
2.000000,3.000000,112.000000,27.000000,8.000000,17.000000,11829.000000,24708585.919299
1.000000,3.000000,113.000000,29.000000,8.000000,15.000000,10350.000000,24714248.597507
2.000000,4.000000,118.000000,23.000000,6.000000,16.000000,3423.000000,24720279.456056
2.000000,4.000000,120.000000,24.000000,6.000000,15.000000,3040.000000,24727402.083790
2.000000,4.000000,117.000000,23.000000,6.000000,16.000000,3464.000000,24732434.951674
2.000000,4.000000,119.000000,24.000000,6.000000,15.000000,3075.000000,24734905.574924
2.000000,4.000000,116.000000,23.000000,6.000000,16.000000,3505.000000,24744496.282509
2.000000,4.000000,120.000000,21.000000,7.000000,15.000000,2989.000000,24746135.337825
2.000000,4.000000,115.000000,23.000000,6.000000,16.000000,3547.000000,24757178.801723
2.000000,4.000000,119.000000,21.000000,7.000000,15.000000,3031.000000,24760787.842798
1.000000,3.000000,112.000000,29.000000,8.000000,15.000000,10468.000000,24769102.857422
2.000000,3.000000,111.000000,27.000000,8.000000,17.000000,11974.000000,24771343.383907
2.000000,4.000000,118.000000,20.000000,7.000000,16.000000,3453.000000,24805542.211668
1.000000,3.000000,111.000000,29.000000,8.000000,15.000000,10587.000000,24824533.487139
2.000000,4.000000,117.000000,20.000000,7.000000,16.000000,3503.000000,24826332.684214
2.000000,4.000000,116.000000,20.000000,7.000000,16.000000,3553.000000,24846736.140628
2.000000,4.000000,115.000000,20.000000,7.000000,16.000000,3604.000000,24868330.676423
2.000000,3.000000,114.000000,30.000000,7.000000,17.000000,12138.000000,24874586.961611
1.000000,3.000000,110.000000,29.000000,8.000000,15.000000,10710.000000,24882649.935155
2.000000,3.000000,113.000000,30.000000,7.000000,17.000000,12250.000000,24916935.110727
2.000000,4.000000,119.000000,25.000000,8.000000,10.000000,2143.000000,24986388.515694
2.000000,4.000000,120.000000,25.000000,8.000000,10.000000,2114.000000,24990164.220026
1.000000,4.000000,120.000000,23.000000,6.000000,14.000000,3432.000000,25108504.477669
1.000000,4.000000,119.000000,23.000000,6.000000,14.000000,3470.000000,25122898.725998
1.000000,4.000000,118.000000,23.000000,6.000000,14.000000,3508.000000,25137492.261161
1.000000,3.000000,115.000000,30.000000,8.000000,15.000000,10715.000000,25139242.533864
1.000000,4.000000,117.000000,23.000000,6.000000,14.000000,3546.000000,25151999.096241
