# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,4.000000,116.000000,21.000000,5.000000,12.000000,1113.000000,2279336.497942
2.000000,4.000000,117.000000,21.000000,5.000000,12.000000,1100.000000,2284714.226373
2.000000,3.000000,119.000000,22.000000,6.000000,14.000000,2119.000000,2327378.914713
2.000000,3.000000,120.000000,22.000000,6.000000,14.000000,2093.000000,2328906.498804
2.000000,4.000000,113.000000,21.000000,5.000000,13.000000,1416.000000,2359948.511031
2.000000,4.000000,114.000000,21.000000,5.000000,13.000000,1399.000000,2363849.349673
2.000000,4.000000,115.000000,21.000000,5.000000,13.000000,1382.000000,2367878.127418
0.000000,6.000000,118.000000,28.000000,8.000000,11.000000,910.000000,2387064.213711
0.000000,6.000000,119.000000,28.000000,8.000000,11.000000,907.000000,2395321.007703
2.000000,4.000000,116.000000,22.000000,5.000000,12.000000,1204.000000,2401955.423133
0.000000,6.000000,120.000000,28.000000,8.000000,11.000000,905.000000,2404290.522718
2.000000,4.000000,117.000000,22.000000,5.000000,12.000000,1190.000000,2407413.047964
1.000000,4.000000,116.000000,21.000000,5.000000,11.000000,1395.000000,2415048.963682
1.000000,4.000000,117.000000,21.000000,5.000000,11.000000,1381.000000,2419138.524161
0.000000,6.000000,114.000000,29.000000,8.000000,11.000000,972.000000,2451221.333544
2.000000,3.000000,119.000000,23.000000,6.000000,14.000000,2311.000000,2455434.331643
2.000000,3.000000,120.000000,23.000000,6.000000,14.000000,2284.000000,2456887.451398
0.000000,6.000000,115.000000,29.000000,8.000000,11.000000,967.000000,2457458.807941
0.000000,6.000000,116.000000,29.000000,8.000000,11.000000,963.000000,2464969.651175
0.000000,6.000000,117.000000,29.000000,8.000000,11.000000,959.000000,2472179.521187
0.000000,6.000000,118.000000,29.000000,8.000000,11.000000,955.000000,2479652.345933
2.000000,3.000000,120.000000,20.000000,7.000000,14.000000,2298.000000,2483554.537216
2.000000,3.000000,119.000000,20.000000,7.000000,14.000000,2331.000000,2484110.773199
2.000000,4.000000,112.000000,22.000000,5.000000,13.000000,1546.000000,2484589.695187
0.000000,6.000000,119.000000,29.000000,8.000000,11.000000,952.000000,2487836.518768
2.000000,4.000000,113.000000,22.000000,5.000000,13.000000,1529.000000,2489172.837963
2.000000,4.000000,114.000000,22.000000,5.000000,13.000000,1511.000000,2493203.003366
0.000000,6.000000,120.000000,29.000000,8.000000,11.000000,949.000000,2496281.101853
2.000000,4.000000,115.000000,22.000000,5.000000,13.000000,1494.000000,2497546.939634
0.000000,6.000000,120.000000,24.000000,8.000000,13.000000,1234.000000,2508823.133470
1.000000,4.000000,113.000000,22.000000,5.000000,11.000000,1523.000000,2522351.178602
0.000000,6.000000,110.000000,30.000000,8.000000,11.000000,1044.000000,2522855.116838
1.000000,4.000000,114.000000,22.000000,5.000000,11.000000,1508.000000,2526598.681490
0.000000,6.000000,111.000000,30.000000,8.000000,11.000000,1038.000000,2528657.288553
1.000000,4.000000,115.000000,22.000000,5.000000,11.000000,1493.000000,2530649.656654
2.000000,4.000000,116.000000,23.000000,5.000000,12.000000,1311.000000,2532420.343468
