# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,4.000000,120.000000,25.000000,5.000000,10.000000,185.000000,39290.000000
1.000000,6.000000,120.000000,25.000000,5.000000,10.000000,185.000000,39290.000000
1.000000,3.000000,120.000000,25.000000,5.000000,10.000000,185.000000,39290.000000
1.000000,5.000000,120.000000,25.000000,5.000000,10.000000,185.000000,39290.000000
1.000000,3.000000,120.000000,21.000000,6.000000,10.000000,188.000000,39927.000000
1.000000,6.000000,120.000000,21.000000,6.000000,10.000000,188.000000,39927.000000
1.000000,4.000000,120.000000,21.000000,6.000000,10.000000,188.000000,39927.000000
1.000000,5.000000,120.000000,21.000000,6.000000,10.000000,188.000000,39927.000000
1.000000,5.000000,120.000000,22.000000,4.000000,10.000000,129.000000,41095.000000
1.000000,4.000000,120.000000,22.000000,4.000000,10.000000,129.000000,41095.000000
1.000000,6.000000,120.000000,22.000000,4.000000,10.000000,129.000000,41095.000000
1.000000,3.000000,120.000000,22.000000,4.000000,10.000000,129.000000,41095.000000
1.000000,6.000000,119.000000,22.000000,4.000000,10.000000,130.000000,41413.000000
1.000000,4.000000,119.000000,22.000000,4.000000,10.000000,130.000000,41413.000000
1.000000,5.000000,119.000000,22.000000,4.000000,10.000000,130.000000,41413.000000
1.000000,3.000000,119.000000,22.000000,4.000000,10.000000,130.000000,41413.000000
1.000000,6.000000,120.000000,26.000000,5.000000,10.000000,196.000000,41626.000000
1.000000,3.000000,120.000000,26.000000,5.000000,10.000000,196.000000,41626.000000
1.000000,5.000000,120.000000,26.000000,5.000000,10.000000,196.000000,41626.000000
1.000000,4.000000,120.000000,26.000000,5.000000,10.000000,196.000000,41626.000000
1.000000,4.000000,118.000000,22.000000,4.000000,10.000000,131.000000,41732.000000
1.000000,6.000000,118.000000,22.000000,4.000000,10.000000,131.000000,41732.000000
1.000000,5.000000,118.000000,22.000000,4.000000,10.000000,131.000000,41732.000000
1.000000,6.000000,119.000000,26.000000,5.000000,10.000000,199.000000,42263.000000
1.000000,5.000000,120.000000,22.000000,6.000000,10.000000,199.000000,42263.000000
1.000000,3.000000,120.000000,22.000000,6.000000,10.000000,199.000000,42263.000000
1.000000,6.000000,120.000000,22.000000,6.000000,10.000000,199.000000,42263.000000
1.000000,3.000000,119.000000,26.000000,5.000000,10.000000,199.000000,42263.000000
1.000000,5.000000,119.000000,26.000000,5.000000,10.000000,199.000000,42263.000000
1.000000,4.000000,120.000000,22.000000,6.000000,10.000000,199.000000,42263.000000
1.000000,4.000000,119.000000,26.000000,5.000000,10.000000,199.000000,42263.000000
1.000000,4.000000,117.000000,22.000000,4.000000,10.000000,133.000000,42369.000000
1.000000,5.000000,117.000000,22.000000,4.000000,10.000000,133.000000,42369.000000
1.000000,6.000000,117.000000,22.000000,4.000000,10.000000,133.000000,42369.000000
1.000000,6.000000,119.000000,22.000000,6.000000,10.000000,201.000000,42688.000000
1.000000,4.000000,116.000000,22.000000,4.000000,10.000000,134.000000,42688.000000
1.000000,5.000000,119.000000,22.000000,6.000000,10.000000,201.000000,42688.000000
1.000000,5.000000,118.000000,26.000000,5.000000,10.000000,201.000000,42688.000000
1.000000,5.000000,116.000000,22.000000,4.000000,10.000000,134.000000,42688.000000
1.000000,4.000000,119.000000,22.000000,6.000000,10.000000,201.000000,42688.000000
1.000000,6.000000,116.000000,22.000000,4.000000,10.000000,134.000000,42688.000000
1.000000,4.000000,118.000000,26.000000,5.000000,10.000000,201.000000,42688.000000
1.000000,3.000000,119.000000,22.000000,6.000000,10.000000,201.000000,42688.000000
1.000000,6.000000,118.000000,26.000000,5.000000,10.000000,201.000000,42688.000000
1.000000,3.000000,118.000000,26.000000,5.000000,10.000000,201.000000,42688.000000
1.000000,6.000000,115.000000,22.000000,4.000000,10.000000,135.000000,43006.000000
1.000000,5.000000,115.000000,22.000000,4.000000,10.000000,135.000000,43006.000000
1.000000,4.000000,115.000000,22.000000,4.000000,10.000000,135.000000,43006.000000
1.000000,3.000000,117.000000,26.000000,5.000000,10.000000,203.000000,43112.000000
1.000000,4.000000,117.000000,26.000000,5.000000,10.000000,203.000000,43112.000000
1.000000,5.000000,117.000000,26.000000,5.000000,10.000000,203.000000,43112.000000
1.000000,6.000000,117.000000,26.000000,5.000000,10.000000,203.000000,43112.000000
1.000000,4.000000,118.000000,22.000000,6.000000,10.000000,204.000000,43325.000000
1.000000,3.000000,118.000000,22.000000,6.000000,10.000000,204.000000,43325.000000
1.000000,3.000000,120.000000,23.000000,4.000000,10.000000,136.000000,43325.000000
1.000000,6.000000,120.000000,23.000000,4.000000,10.000000,136.000000,43325.000000
1.000000,5.000000,120.000000,23.000000,4.000000,10.000000,136.000000,43325.000000
1.000000,5.000000,118.000000,22.000000,6.000000,10.000000,204.000000,43325.000000
1.000000,6.000000,118.000000,22.000000,6.000000,10.000000,204.000000,43325.000000
1.000000,4.000000,120.000000,23.000000,4.000000,10.000000,136.000000,43325.000000
1.000000,6.000000,116.000000,26.000000,5.000000,10.000000,205.000000,43537.000000
1.000000,5.000000,116.000000,26.000000,5.000000,10.000000,205.000000,43537.000000
1.000000,4.000000,116.000000,26.000000,5.000000,10.000000,205.000000,43537.000000
1.000000,3.000000,116.000000,26.000000,5.000000,10.000000,205.000000,43537.000000
1.000000,6.000000,117.000000,22.000000,6.000000,10.000000,206.000000,43750.000000
1.000000,3.000000,117.000000,22.000000,6.000000,10.000000,206.000000,43750.000000
1.000000,5.000000,117.000000,22.000000,6.000000,10.000000,206.000000,43750.000000
1.000000,4.000000,117.000000,22.000000,6.000000,10.000000,206.000000,43750.000000
1.000000,3.000000,119.000000,23.000000,4.000000,10.000000,138.000000,43962.000000
1.000000,5.000000,119.000000,23.000000,4.000000,10.000000,138.000000,43962.000000
1.000000,4.000000,119.000000,23.000000,4.000000,10.000000,138.000000,43962.000000
1.000000,6.000000,119.000000,23.000000,4.000000,10.000000,138.000000,43962.000000
1.000000,3.000000,120.000000,27.000000,5.000000,10.000000,208.000000,44174.000000
1.000000,6.000000,120.000000,27.000000,5.000000,10.000000,208.000000,44174.000000
1.000000,4.000000,120.000000,27.000000,5.000000,10.000000,208.000000,44174.000000
1.000000,5.000000,120.000000,27.000000,5.000000,10.000000,208.000000,44174.000000
1.000000,3.000000,120.000000,20.000000,5.000000,10.000000,139.000000,44280.000000
1.000000,6.000000,118.000000,23.000000,4.000000,10.000000,139.000000,44280.000000
1.000000,5.000000,118.000000,23.000000,4.000000,10.000000,139.000000,44280.000000
1.000000,6.000000,120.000000,20.000000,5.000000,10.000000,139.000000,44280.000000
1.000000,5.000000,120.000000,20.000000,5.000000,10.000000,139.000000,44280.000000
1.000000,4.000000,118.000000,23.000000,4.000000,10.000000,139.000000,44280.000000
1.000000,4.000000,120.000000,20.000000,5.000000,10.000000,139.000000,44280.000000
1.000000,4.000000,116.000000,22.000000,6.000000,10.000000,209.000000,44387.000000
1.000000,3.000000,116.000000,22.000000,6.000000,10.000000,209.000000,44387.000000
1.000000,6.000000,116.000000,22.000000,6.000000,10.000000,209.000000,44387.000000
1.000000,5.000000,116.000000,22.000000,6.000000,10.000000,209.000000,44387.000000
1.000000,6.000000,119.000000,27.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,4.000000,119.000000,27.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,5.000000,117.000000,23.000000,4.000000,10.000000,140.000000,44599.000000
1.000000,3.000000,119.000000,27.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,4.000000,117.000000,23.000000,4.000000,10.000000,140.000000,44599.000000
1.000000,6.000000,117.000000,23.000000,4.000000,10.000000,140.000000,44599.000000
1.000000,5.000000,119.000000,27.000000,5.000000,10.000000,210.000000,44599.000000
1.000000,6.000000,120.000000,23.000000,6.000000,10.000000,211.000000,44811.000000
1.000000,4.000000,120.000000,23.000000,6.000000,10.000000,211.000000,44811.000000
1.000000,5.000000,120.000000,23.000000,6.000000,10.000000,211.000000,44811.000000
1.000000,6.000000,115.000000,22.000000,6.000000,10.000000,211.000000,44811.000000
1.000000,3.000000,120.000000,23.000000,6.000000,10.000000,211.000000,44811.000000
1.000000,5.000000,115.000000,22.000000,6.000000,10.000000,211.000000,44811.000000
1.000000,4.000000,115.000000,22.000000,6.000000,10.000000,211.000000,44811.000000
1.000000,3.000000,115.000000,22.000000,6.000000,10.000000,211.000000,44811.000000
1.000000,6.000000,119.000000,20.000000,5.000000,10.000000,141.000000,44918.000000
1.000000,5.000000,119.000000,20.000000,5.000000,10.000000,141.000000,44918.000000
1.000000,4.000000,119.000000,20.000000,5.000000,10.000000,141.000000,44918.000000
1.000000,3.000000,119.000000,20.000000,5.000000,10.000000,141.000000,44918.000000
1.000000,6.000000,116.000000,23.000000,4.000000,10.000000,142.000000,45236.000000
1.000000,6.000000,119.000000,23.000000,6.000000,10.000000,213.000000,45236.000000
1.000000,4.000000,118.000000,27.000000,5.000000,10.000000,213.000000,45236.000000
1.000000,5.000000,116.000000,23.000000,4.000000,10.000000,142.000000,45236.000000
1.000000,5.000000,118.000000,27.000000,5.000000,10.000000,213.000000,45236.000000
1.000000,5.000000,119.000000,23.000000,6.000000,10.000000,213.000000,45236.000000
1.000000,4.000000,119.000000,23.000000,6.000000,10.000000,213.000000,45236.000000
