# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,6.000000,120.000000,21.000000,6.000000,10.000000,546.000000,144947.000000
3.000000,5.000000,120.000000,21.000000,6.000000,10.000000,546.000000,144947.000000
3.000000,6.000000,119.000000,21.000000,6.000000,10.000000,548.000000,145478.000000
3.000000,5.000000,119.000000,21.000000,6.000000,10.000000,548.000000,145478.000000
3.000000,5.000000,118.000000,21.000000,6.000000,10.000000,549.000000,145743.000000
3.000000,6.000000,118.000000,21.000000,6.000000,10.000000,549.000000,145743.000000
3.000000,6.000000,117.000000,21.000000,6.000000,10.000000,550.000000,146009.000000
3.000000,5.000000,117.000000,21.000000,6.000000,10.000000,550.000000,146009.000000
3.000000,6.000000,116.000000,21.000000,6.000000,10.000000,552.000000,146540.000000
3.000000,5.000000,116.000000,21.000000,6.000000,10.000000,552.000000,146540.000000
3.000000,6.000000,120.000000,20.000000,7.000000,10.000000,570.000000,151318.000000
3.000000,6.000000,119.000000,20.000000,7.000000,10.000000,573.000000,152115.000000
3.000000,6.000000,120.000000,22.000000,6.000000,10.000000,576.000000,152911.000000
3.000000,6.000000,118.000000,20.000000,7.000000,10.000000,576.000000,152911.000000
3.000000,5.000000,120.000000,22.000000,6.000000,10.000000,576.000000,152911.000000
3.000000,5.000000,119.000000,22.000000,6.000000,10.000000,577.000000,153177.000000
3.000000,6.000000,119.000000,22.000000,6.000000,10.000000,577.000000,153177.000000
3.000000,5.000000,118.000000,22.000000,6.000000,10.000000,579.000000,153707.000000
3.000000,6.000000,118.000000,22.000000,6.000000,10.000000,579.000000,153707.000000
3.000000,6.000000,117.000000,20.000000,7.000000,10.000000,579.000000,153707.000000
3.000000,5.000000,117.000000,22.000000,6.000000,10.000000,580.000000,153973.000000
3.000000,6.000000,117.000000,22.000000,6.000000,10.000000,580.000000,153973.000000
3.000000,5.000000,116.000000,22.000000,6.000000,10.000000,582.000000,154504.000000
3.000000,6.000000,116.000000,22.000000,6.000000,10.000000,582.000000,154504.000000
3.000000,6.000000,116.000000,20.000000,7.000000,10.000000,583.000000,154769.000000
3.000000,6.000000,115.000000,22.000000,6.000000,10.000000,583.000000,154769.000000
3.000000,5.000000,115.000000,22.000000,6.000000,10.000000,583.000000,154769.000000
3.000000,6.000000,114.000000,22.000000,6.000000,10.000000,584.000000,155035.000000
3.000000,6.000000,115.000000,20.000000,7.000000,10.000000,586.000000,155566.000000
3.000000,6.000000,113.000000,22.000000,6.000000,10.000000,586.000000,155566.000000
3.000000,6.000000,112.000000,22.000000,6.000000,10.000000,587.000000,155831.000000
3.000000,6.000000,114.000000,20.000000,7.000000,10.000000,589.000000,156362.000000
3.000000,6.000000,111.000000,22.000000,6.000000,10.000000,589.000000,156362.000000
