# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,2.000000,100.000000,25.000000,4.000000,12.000000,1773.000000,11752669.662092
2.000000,2.000000,115.000000,23.000000,5.000000,11.000000,1150.000000,11932872.288889
2.000000,2.000000,110.000000,23.000000,5.000000,12.000000,1512.000000,11978300.035852
2.000000,2.000000,120.000000,21.000000,6.000000,11.000000,1070.000000,12103256.174278
2.000000,2.000000,100.000000,25.000000,5.000000,12.000000,2034.000000,12234642.583673
2.000000,2.000000,115.000000,25.000000,5.000000,11.000000,1391.000000,12260392.089445
2.000000,2.000000,105.000000,25.000000,5.000000,12.000000,1925.000000,12278476.880438
2.000000,2.000000,110.000000,25.000000,5.000000,12.000000,1820.000000,12322461.325420
2.000000,2.000000,115.000000,23.000000,6.000000,11.000000,1349.000000,12381625.502358
2.000000,2.000000,120.000000,23.000000,6.000000,11.000000,1265.000000,12431545.339522
2.000000,2.000000,110.000000,23.000000,6.000000,12.000000,1776.000000,12442576.809907
2.000000,2.000000,120.000000,21.000000,7.000000,11.000000,1294.000000,12541772.947366
1.000000,2.000000,100.000000,25.000000,4.000000,11.000000,3567.773490,12680603.794586
2.000000,2.000000,115.000000,25.000000,6.000000,11.000000,1632.000000,12744489.837025
2.000000,2.000000,100.000000,25.000000,6.000000,12.000000,2398.000000,12745243.145371
2.000000,2.000000,105.000000,25.000000,6.000000,12.000000,2264.000000,12785049.104598
2.000000,2.000000,120.000000,25.000000,6.000000,11.000000,1538.000000,12794561.158714
3.000000,2.000000,100.000000,25.000000,4.000000,18.000000,4912.000000,12810678.642410
2.000000,2.000000,110.000000,25.000000,6.000000,12.000000,2137.000000,12826232.009650
2.000000,2.000000,115.000000,23.000000,7.000000,11.000000,1635.000000,12857180.801813
2.000000,2.000000,120.000000,23.000000,7.000000,11.000000,1531.000000,12903921.173520
3.000000,2.000000,110.000000,23.000000,5.000000,17.000000,3835.000000,12906048.507142
2.000000,2.000000,110.000000,23.000000,7.000000,12.000000,2157.000000,12944902.087076
3.000000,2.000000,115.000000,23.000000,5.000000,17.000000,3741.000000,12969560.063402
1.000000,2.000000,115.000000,23.000000,5.000000,11.000000,3379.349172,13012077.600905
1.000000,2.000000,110.000000,23.000000,5.000000,11.000000,3557.533038,13017956.213295
3.000000,2.000000,120.000000,21.000000,6.000000,17.000000,3614.000000,13165694.321551
2.000000,2.000000,115.000000,25.000000,7.000000,11.000000,1978.000000,13263096.134660
3.000000,2.000000,110.000000,25.000000,5.000000,17.000000,4263.000000,13272386.784073
2.000000,2.000000,120.000000,25.000000,7.000000,11.000000,1861.000000,13307891.394438
1.000000,2.000000,120.000000,21.000000,6.000000,11.000000,3555.484947,13309218.937867
2.000000,2.000000,100.000000,25.000000,7.000000,12.000000,2926.000000,13316073.699374
3.000000,2.000000,115.000000,25.000000,5.000000,17.000000,4159.000000,13339415.494726
2.000000,2.000000,105.000000,25.000000,7.000000,12.000000,2757.000000,13346548.878023
2.000000,2.000000,110.000000,25.000000,7.000000,12.000000,2596.000000,13378630.318567
2.000000,2.000000,115.000000,23.000000,8.000000,11.000000,2072.000000,13394070.408604
1.000000,2.000000,115.000000,25.000000,5.000000,11.000000,3793.063434,13422416.416021
2.000000,2.000000,120.000000,23.000000,8.000000,11.000000,1935.000000,13430655.672959
1.000000,2.000000,110.000000,25.000000,5.000000,11.000000,3991.728204,13432394.208268
1.000000,2.000000,105.000000,25.000000,5.000000,11.000000,4198.585335,13445222.783462
1.000000,2.000000,100.000000,25.000000,5.000000,11.000000,4415.682918,13461398.114980
2.000000,2.000000,110.000000,23.000000,8.000000,12.000000,2740.000000,13527765.223683
3.000000,2.000000,105.000000,25.000000,5.000000,18.000000,5588.000000,13542128.464071
3.000000,2.000000,120.000000,23.000000,6.000000,17.000000,4018.000000,13558262.018155
1.000000,2.000000,120.000000,23.000000,6.000000,11.000000,3989.680114,13754288.702522
1.000000,2.000000,115.000000,23.000000,6.000000,11.000000,4202.681516,13770888.547705
1.000000,2.000000,110.000000,23.000000,6.000000,11.000000,4425.923370,13791263.377499
3.000000,2.000000,110.000000,23.000000,6.000000,18.000000,5546.000000,13795521.326996
3.000000,2.000000,115.000000,23.000000,6.000000,18.000000,5311.000000,13823154.614546
2.000000,2.000000,115.000000,25.000000,8.000000,11.000000,2506.000000,13857640.861094
2.000000,2.000000,120.000000,25.000000,8.000000,11.000000,2352.000000,13889405.056902
3.000000,2.000000,100.000000,25.000000,5.000000,19.000000,7332.000000,13907134.464015
3.000000,2.000000,120.000000,21.000000,7.000000,18.000000,5033.000000,13945563.308645
3.000000,2.000000,120.000000,25.000000,6.000000,17.000000,4467.000000,13960126.767826
2.000000,2.000000,100.000000,25.000000,8.000000,12.000000,3740.000000,14006246.027358
2.000000,2.000000,105.000000,25.000000,8.000000,12.000000,3513.000000,14016105.399974
2.000000,2.000000,110.000000,25.000000,8.000000,12.000000,3297.000000,14028700.110618
1.000000,2.000000,120.000000,21.000000,7.000000,11.000000,4450.500455,14081895.036543
1.000000,2.000000,120.000000,25.000000,6.000000,11.000000,4475.077540,14219684.936971
