# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,6.000000,120.000000,21.000000,6.000000,10.000000,168.000000,35679.000000
1.000000,4.000000,120.000000,21.000000,6.000000,10.000000,168.000000,35679.000000
1.000000,3.000000,120.000000,21.000000,6.000000,10.000000,168.000000,35679.000000
1.000000,5.000000,120.000000,21.000000,6.000000,10.000000,168.000000,35679.000000
1.000000,3.000000,120.000000,22.000000,6.000000,10.000000,178.000000,37803.000000
1.000000,4.000000,120.000000,22.000000,6.000000,10.000000,178.000000,37803.000000
1.000000,5.000000,120.000000,22.000000,6.000000,10.000000,178.000000,37803.000000
1.000000,6.000000,120.000000,22.000000,6.000000,10.000000,178.000000,37803.000000
1.000000,6.000000,119.000000,22.000000,6.000000,10.000000,180.000000,38228.000000
1.000000,5.000000,119.000000,22.000000,6.000000,10.000000,180.000000,38228.000000
1.000000,4.000000,119.000000,22.000000,6.000000,10.000000,180.000000,38228.000000
1.000000,3.000000,119.000000,22.000000,6.000000,10.000000,180.000000,38228.000000
1.000000,4.000000,118.000000,22.000000,6.000000,10.000000,182.000000,38653.000000
1.000000,3.000000,118.000000,22.000000,6.000000,10.000000,182.000000,38653.000000
1.000000,6.000000,118.000000,22.000000,6.000000,10.000000,182.000000,38653.000000
1.000000,5.000000,118.000000,22.000000,6.000000,10.000000,182.000000,38653.000000
1.000000,3.000000,117.000000,22.000000,6.000000,10.000000,184.000000,39077.000000
1.000000,4.000000,117.000000,22.000000,6.000000,10.000000,184.000000,39077.000000
1.000000,6.000000,117.000000,22.000000,6.000000,10.000000,184.000000,39077.000000
1.000000,5.000000,117.000000,22.000000,6.000000,10.000000,184.000000,39077.000000
1.000000,5.000000,116.000000,22.000000,6.000000,10.000000,187.000000,39714.000000
1.000000,4.000000,116.000000,22.000000,6.000000,10.000000,187.000000,39714.000000
1.000000,3.000000,116.000000,22.000000,6.000000,10.000000,187.000000,39714.000000
1.000000,6.000000,117.000000,26.000000,5.000000,10.000000,187.000000,39714.000000
1.000000,3.000000,117.000000,26.000000,5.000000,10.000000,187.000000,39714.000000
1.000000,4.000000,117.000000,26.000000,5.000000,10.000000,187.000000,39714.000000
1.000000,6.000000,116.000000,22.000000,6.000000,10.000000,187.000000,39714.000000
1.000000,5.000000,117.000000,26.000000,5.000000,10.000000,187.000000,39714.000000
1.000000,6.000000,116.000000,26.000000,5.000000,10.000000,189.000000,40139.000000
1.000000,3.000000,116.000000,26.000000,5.000000,10.000000,189.000000,40139.000000
1.000000,4.000000,116.000000,26.000000,5.000000,10.000000,189.000000,40139.000000
1.000000,3.000000,115.000000,22.000000,6.000000,10.000000,189.000000,40139.000000
1.000000,4.000000,115.000000,22.000000,6.000000,10.000000,189.000000,40139.000000
1.000000,5.000000,115.000000,22.000000,6.000000,10.000000,189.000000,40139.000000
1.000000,6.000000,115.000000,22.000000,6.000000,10.000000,189.000000,40139.000000
1.000000,5.000000,116.000000,26.000000,5.000000,10.000000,189.000000,40139.000000
1.000000,3.000000,120.000000,23.000000,6.000000,10.000000,189.000000,40139.000000
1.000000,4.000000,120.000000,23.000000,6.000000,10.000000,189.000000,40139.000000
1.000000,5.000000,120.000000,23.000000,6.000000,10.000000,189.000000,40139.000000
1.000000,6.000000,120.000000,23.000000,6.000000,10.000000,189.000000,40139.000000
1.000000,3.000000,119.000000,23.000000,6.000000,10.000000,191.000000,40564.000000
1.000000,4.000000,119.000000,23.000000,6.000000,10.000000,191.000000,40564.000000
1.000000,5.000000,119.000000,23.000000,6.000000,10.000000,191.000000,40564.000000
1.000000,6.000000,119.000000,23.000000,6.000000,10.000000,191.000000,40564.000000
1.000000,3.000000,118.000000,23.000000,6.000000,10.000000,193.000000,40989.000000
1.000000,5.000000,118.000000,23.000000,6.000000,10.000000,193.000000,40989.000000
1.000000,6.000000,118.000000,23.000000,6.000000,10.000000,193.000000,40989.000000
1.000000,4.000000,118.000000,23.000000,6.000000,10.000000,193.000000,40989.000000
1.000000,4.000000,117.000000,23.000000,6.000000,10.000000,195.000000,41413.000000
1.000000,5.000000,117.000000,23.000000,6.000000,10.000000,195.000000,41413.000000
1.000000,3.000000,117.000000,23.000000,6.000000,10.000000,195.000000,41413.000000
1.000000,6.000000,117.000000,23.000000,6.000000,10.000000,195.000000,41413.000000
1.000000,3.000000,118.000000,20.000000,5.000000,10.000000,131.000000,41732.000000
1.000000,4.000000,118.000000,20.000000,5.000000,10.000000,131.000000,41732.000000
1.000000,6.000000,118.000000,20.000000,5.000000,10.000000,131.000000,41732.000000
1.000000,5.000000,118.000000,20.000000,5.000000,10.000000,131.000000,41732.000000
1.000000,4.000000,117.000000,27.000000,5.000000,10.000000,198.000000,42051.000000
1.000000,5.000000,117.000000,27.000000,5.000000,10.000000,198.000000,42051.000000
1.000000,6.000000,117.000000,27.000000,5.000000,10.000000,198.000000,42051.000000
1.000000,3.000000,116.000000,23.000000,6.000000,10.000000,198.000000,42051.000000
1.000000,4.000000,116.000000,23.000000,6.000000,10.000000,198.000000,42051.000000
1.000000,5.000000,116.000000,23.000000,6.000000,10.000000,198.000000,42051.000000
1.000000,3.000000,117.000000,27.000000,5.000000,10.000000,198.000000,42051.000000
1.000000,6.000000,116.000000,23.000000,6.000000,10.000000,198.000000,42051.000000
1.000000,5.000000,117.000000,20.000000,5.000000,10.000000,133.000000,42369.000000
1.000000,3.000000,117.000000,20.000000,5.000000,10.000000,133.000000,42369.000000
1.000000,6.000000,117.000000,20.000000,5.000000,10.000000,133.000000,42369.000000
1.000000,4.000000,117.000000,20.000000,5.000000,10.000000,133.000000,42369.000000
